Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
3.00, Pendulum, 1, 142.12, 32.77, 12.00,237,212,13
3.00, Pendulum, 2, 178.30, 112.99, 12.00,97,119,27
3.10, Pendulum, 0, 61.22, 63.20, 12.00,116,147,123
3.10, Pendulum, 1, 142.63, 29.77, 12.00,237,212,13
3.10, Pendulum, 2, 178.51, 110.13, 12.00,97,119,27
3.20, Pendulum, 0, 62.48, 61.96, 12.00,116,147,123
3.20, Pendulum, 1, 143.12, 26.69, 12.00,237,212,13
3.20, Pendulum, 2, 178.72, 107.16, 12.00,97,119,27
3.30, Pendulum, 0, 63.76, 60.64, 12.00,116,147,123
3.30, Pendulum, 1, 143.57, 23.52, 12.00,237,212,13
3.30, Pendulum, 2, 178.94, 104.10, 12.00,97,119,27
3.40, Pendulum, 0, 65.07, 59.24, 12.00,116,147,123
3.40, Pendulum, 1, 143.98, 20.27, 12.00,237,212,13
3.40, Pendulum, 2, 179.15, 100.94, 12.00,97,119,27
3.50, Pendulum, 0, 66.39, 57.75, 12.00,116,147,123
3.50, Pendulum, 1, 144.37, 16.94, 12.00,237,212,13
3.50, Pendulum, 2, 179.36, 97.68, 12.00,97,119,27
3.60, Pendulum, 0, 67.72, 56.18, 12.00,116,147,123
3.60, Pendulum, 1, 144.71, 13.53, 12.00,237,212,13
3.60, Pendulum, 2, 179.57, 94.33, 12.00,97,119,27
3.70, Pendulum, 0, 69.07, 54.52, 12.00,116,147,123
3.70, Pendulum, 1, 145.02, 10.05, 12.00,237,212,13
3.70, Pendulum, 2, 179.79, 90.89, 12.00,97,119,27
3.80, Pendulum, 0, 70.42, 52.77, 12.00,116,147,123
3.80, Pendulum, 1, 145.28, 6.49, 12.00,237,212,13
3.80, Pendulum, 2, 180.01, 87.35, 12.00,97,119,27
3.90, Pendulum, 0, 71.77, 50.92, 12.00,116,147,123
3.90, Pendulum, 1, 145.51, 2.86, 12.00,237,212,13
3.90, Pendulum, 2, 180.23, 83.72, 12.00,97,119,27
4.00, Pendulum, 0, 73.12, 48.97, 12.00,116,147,123
4.00, Pendulum, 1, 145.69, -0.83, 12.00,237,212,13
4.00, Pendulum, 2, 180.45, 80.01, 12.00,97,119,27
4.10, Pendulum, 0, 74.46, 46.91, 12.00,116,147,123
4.10, Pendulum, 1, 145.82, -4.60, 12.00,237,212,13
4.10, Pendulum, 2, 180.68, 76.20, 12.00,97,119,27
4.20, Pendulum, 0, 75.78, 44.75, 12.00,116,147,123
4.20, Pendulum, 1, 145.91, -8.43, 12.00,237,212,13
4.20, Pendulum, 2, 180.92, 72.31, 12.00,97,119,27
4.30, Pendulum, 0, 77.08, 42.47, 12.00,116,147,123
4.30, Pendulum, 1, 145.95, -12.32, 12.00,237,212,13
4.30, Pendulum, 2, 181.15, 68.33, 12.00,97,119,27
4.40, Pendulum, 0, 78.35, 40.09, 12.00,116,147,123
4.40, Pendulum, 1, 145.95, -16.27, 12.00,237,212,13
4.40, Pendulum, 2, 181.40, 64.27, 12.00,97,119,27
4.50, Pendulum, 0, 79.58, 37.58, 12.00,116,147,123
4.50, Pendulum, 1, 145.90, -20.28, 12.00,237,212,13
4.50, Pendulum, 2, 181.65, 60.13, 12.00,97,119,27
4.60, Pendulum, 0, 80.77, 34.96, 12.00,116,147,123
4.60, Pendulum, 1, 145.80, -24.34, 12.00,237,212,13
4.60, Pendulum, 2, 181.91, 55.91, 12.00,97,119,27
4.70, Pendulum, 0, 81.91, 32.22, 12.00,116,147,123
4.70, Pendulum, 1, 145.66, -28.46, 12.00,237,212,13
4.70, Pendulum, 2, 182.18, 51.60, 12.00,97,119,27
4.80, Pendulum, 0, 82.98, 29.35, 12.00,116,147,123
4.80, Pendulum, 1, 145.46, -32.63, 12.00,237,212,13
4.80, Pendulum, 2, 182.46, 47.22, 12.00,97,119,27
4.90, Pendulum, 0, 83.98, 26.36, 12.00,116,147,123
4.90, Pendulum, 1, 145.22, -36.85, 12.00,237,212,13
4.90, Pendulum, 2, 182.74, 42.75, 12.00,97,119,27
5.00, Pendulum, 0, 84.90, 23.25, 12.00,116,147,123
5.00, Pendulum, 1, 144.92, -41.11, 12.00,237,212,13
5.00, Pendulum, 2, 183.04, 38.21, 12.00,97,119,27
5.10, Pendulum, 0, 85.72, 20.02, 12.00,116,147,123
5.10, Pendulum, 1, 144.58, -45.41, 12.00,237,212,13
5.10, Pendulum, 2, 183.34, 33.59, 12.00,97,119,27
5.20, Pendulum, 0, 86.44, 16.67, 12.00,116,147,123
5.20, Pendulum, 1, 144.18, -49.75, 12.00,237,212,13
5.20, Pendulum, 2, 183.66, 28.90, 12.00,97,119,27
5.30, Pendulum, 0, 87.04, 13.20, 12.00,116,147,123
5.30, Pendulum, 1, 143.72, -54.12, 12.00,237,212,13
5.30, Pendulum, 2, 183.99, 24.13, 12.00,97,119,27
5.40, Pendulum, 0, 87.51, 9.61, 12.00,116,147,123
5.40, Pendulum, 1, 143.21, -58.52, 12.00,237,212,13
5.40, Pendulum, 2, 184.33, 19.28, 12.00,97,119,27
5.50, Pendulum, 0, 87.84, 5.92, 12.00,116,147,123
5.50, Pendulum, 1, 142.63, -62.95, 12.00,237,212,13
5.50, Pendulum, 2, 184.68, 14.36, 12.00,97,119,27
5.60, Pendulum, 0, 88.01, 2.11, 12.00,116,147,123
5.60, Pendulum, 1, 142.00, -67.39, 12.00,237,212,13
5.60, Pendulum, 2, 185.04, 9.37, 12.00,97,119,27
5.70, Pendulum, 0, 88.03, -1.79, 12.00,116,147,123
5.70, Pendulum, 1, 141.29, -71.84, 12.00,237,212,13
5.70, Pendulum, 2, 185.42, 4.30, 12.00,97,119,27
5.80, Pendulum, 0, 87.86, -5.78, 12.00,116,147,123
5.80, Pendulum, 1, 140.51, -76.29, 12.00,237,212,13
5.80, Pendulum, 2, 185.81, -0.84, 12.00,97,119,27
5.90, Pendulum, 0, 87.50, -9.85, 12.00,116,147,123
5.90, Pendulum, 1, 139.65, -80.73, 12.00,237,212,13
5.90, Pendulum, 2, 186.22, -6.06, 12.00,97,119,27
6.00, Pendulum, 0, 86.93, -13.99, 12.00,116,147,123
6.00, Pendulum, 1, 138.71, -85.15, 12.00,237,212,13
6.00, Pendulum, 2, 186.64, -11.35, 12.00,97,119,27
6.10, Pendulum, 0, 86.16, -18.19, 12.00,116,147,123
6.10, Pendulum, 1, 137.67, -89.54, 12.00,237,212,13
6.10, Pendulum, 2, 187.08, -16.72, 12.00,97,119,27
6.20, Pendulum, 0, 85.15, -22.44, 12.00,116,147,123
6.20, Pendulum, 1, 136.52, -93.89, 12.00,237,212,13
6.20, Pendulum, 2, 187.53, -22.17, 12.00,97,119,27
6.30, Pendulum, 0, 83.91, -26.72, 12.00,116,147,123
6.30, Pendulum, 1, 135.27, -98.18, 12.00,237,212,13
6.30, Pendulum, 2, 187.99, -27.70, 12.00,97,119,27
6.40, Pendulum, 0, 82.43, -31.00, 12.00,116,147,123
6.40, Pendulum, 1, 133.89, -102.39, 12.00,237,212,13
6.40, Pendulum, 2, 188.45, -33.32, 12.00,97,119,27
6.50, Pendulum, 0, 80.69, -35.29, 12.00,116,147,123
6.50, Pendulum, 1, 132.38, -106.51, 12.00,237,212,13
6.50, Pendulum, 2, 188.91, -39.05, 12.00,97,119,27
6.60, Pendulum, 0, 78.69, -39.55, 12.00,116,147,123
6.60, Pendulum, 1, 130.71, -110.53, 12.00,237,212,13
6.60, Pendulum, 2, 189.36, -44.89, 12.00,97,119,27
6.70, Pendulum, 0, 76.43, -43.77, 12.00,116,147,123
6.70, Pendulum, 1, 128.89, -114.42, 12.00,237,212,13
6.70, Pendulum, 2, 189.78, -50.86, 12.00,97,119,27
6.80, Pendulum, 0, 73.90, -47.92, 12.00,116,147,123
6.80, Pendulum, 1, 126.89, -118.18, 12.00,237,212,13
6.80, Pendulum, 2, 190.15, -56.97, 12.00,97,119,27
6.90, Pendulum, 0, 71.11, -51.99, 12.00,116,147,123
6.90, Pendulum, 1, 124.70, -121.79, 12.00,237,212,13
6.90, Pendulum, 2, 190.45, -63.25, 12.00,97,119,27
7.00, Pendulum, 0, 68.04, -55.94, 12.00,116,147,123
7.00, Pendulum, 1, 122.30, -125.23, 12.00,237,212,13
7.00, Pendulum, 2, 190.64, -69.72, 12.00,97,119,27
7.10, Pendulum, 0, 64.71, -59.77, 12.00,116,147,123
7.10, Pendulum, 1, 119.68, -128.49, 12.00,237,212,13
7.10, Pendulum, 2, 190.68, -76.41, 12.00,97,119,27
7.20, Pendulum, 0, 61.12, -63.44, 12.00,116,147,123
7.20, Pendulum, 1, 116.84, -131.56, 12.00,237,212,13
7.20, Pendulum, 2, 190.52, -83.33, 12.00,97,119,27
7.30, Pendulum, 0, 57.28, -66.93, 12.00,116,147,123
7.30, Pendulum, 1, 113.74, -134.43, 12.00,237,212,13
7.30, Pendulum, 2, 190.09, -90.52, 12.00,97,119,27
7.40, Pendulum, 0, 53.20, -70.22, 12.00,116,147,123
7.40, Pendulum, 1, 110.40, -137.10, 12.00,237,212,13
7.40, Pendulum, 2, 189.32, -97.99, 12.00,97,119,27
7.50, Pendulum, 0, 48.89, -73.29, 12.00,116,147,123
7.50, Pendulum, 1, 106.79, -139.56, 12.00,237,212,13
7.50, Pendulum, 2, 188.13, -105.76, 12.00,97,119,27
7.60, Pendulum, 0, 44.37, -76.11, 12.00,116,147,123
7.60, Pendulum, 1, 102.91, -141.82, 12.00,237,212,13
7.60, Pendulum, 2, 186.44, -113.81, 12.00,97,119,27
7.70, Pendulum, 0, 39.65, -78.68, 12.00,116,147,123
7.70, Pendulum, 1, 98.76, -143.87, 12.00,237,212,13
7.70, Pendulum, 2, 184.15, -122.13, 12.00,97,119,27
7.80, Pendulum, 0, 34.75, -80.96, 12.00,116,147,123
7.80, Pendulum, 1, 94.33, -145.73, 12.00,237,212,13
7.80, Pendulum, 2, 181.18, -130.71, 12.00,97,119,27
7.90, Pendulum, 0, 29.70, -82.95, 12.00,116,147,123
7.90, Pendulum, 1, 89.64, -147.38, 12.00,237,212,13
7.90, Pendulum, 2, 177.43, -139.48, 12.00,97,119,27
8.00, Pendulum, 0, 24.52, -84.63, 12.00,116,147,123
8.00, Pendulum, 1, 84.68, -148.85, 12.00,237,212,13
8.00, Pendulum, 2, 172.83, -148.40, 12.00,97,119,27
8.10, Pendulum, 0, 19.23, -85.98, 12.00,116,147,123
8.10, Pendulum, 1, 79.46, -150.14, 12.00,237,212,13
8.10, Pendulum, 2, 167.33, -157.38, 12.00,97,119,27
8.20, Pendulum, 0, 13.86, -87.01, 12.00,116,147,123
8.20, Pendulum, 1, 73.99, -151.27, 12.00,237,212,13
8.20, Pendulum, 2, 160.87, -166.34, 12.00,97,119,27
8.30, Pendulum, 0, 8.44, -87.70, 12.00,116,147,123
8.30, Pendulum, 1, 68.28, -152.23, 12.00,237,212,13
8.30, Pendulum, 2, 153.42, -175.18, 12.00,97,119,27
8.40, Pendulum, 0, 2.98, -88.06, 12.00,116,147,123
8.40, Pendulum, 1, 62.33, -153.03, 12.00,237,212,13
8.40, Pendulum, 2, 144.98, -183.81, 12.00,97,119,27
8.50, Pendulum, 0, -2.48, -88.07, 12.00,116,147,123
8.50, Pendulum, 1, 56.16, -153.69, 12.00,237,212,13
8.50, Pendulum, 2, 135.55, -192.11, 12.00,97,119,27
8.60, Pendulum, 0, -7.91, -87.75, 12.00,116,147,123
8.60, Pendulum, 1, 49.79, -154.21, 12.00,237,212,13
8.60, Pendulum, 2, 125.17, -199.99, 12.00,97,119,27
8.70, Pendulum, 0, -13.29, -87.10, 12.00,116,147,123
8.70, Pendulum, 1, 43.20, -154.58, 12.00,237,212,13
8.70, Pendulum, 2, 113.88, -207.35, 12.00,97,119,27
8.80, Pendulum, 0, -18.59, -86.12, 12.00,116,147,123
8.80, Pendulum, 1, 36.43, -154.82, 12.00,237,212,13
8.80, Pendulum, 2, 101.73, -214.11, 12.00,97,119,27
8.90, Pendulum, 0, -23.78, -84.83, 12.00,116,147,123
8.90, Pendulum, 1, 29.46, -154.91, 12.00,237,212,13
8.90, Pendulum, 2, 88.79, -220.18, 12.00,97,119,27
9.00, Pendulum, 0, -28.86, -83.24, 12.00,116,147,123
9.00, Pendulum, 1, 22.31, -154.86, 12.00,237,212,13
9.00, Pendulum, 2, 75.15, -225.48, 12.00,97,119,27
9.10, Pendulum, 0, -33.79, -81.37, 12.00,116,147,123
9.10, Pendulum, 1, 14.99, -154.64, 12.00,237,212,13
9.10, Pendulum, 2, 60.87, -229.96, 12.00,97,119,27
9.20, Pendulum, 0, -38.55, -79.22, 12.00,116,147,123
9.20, Pendulum, 1, 7.49, -154.25, 12.00,237,212,13
9.20, Pendulum, 2, 46.07, -233.56, 12.00,97,119,27
9.30, Pendulum, 0, -43.12, -76.82, 12.00,116,147,123
9.30, Pendulum, 1, -0.18, -153.67, 12.00,237,212,13
9.30, Pendulum, 2, 30.82, -236.24, 12.00,97,119,27
9.40, Pendulum, 0, -47.50, -74.19, 12.00,116,147,123
9.40, Pendulum, 1, -8.01, -152.88, 12.00,237,212,13
9.40, Pendulum, 2, 15.23, -237.95, 12.00,97,119,27
9.50, Pendulum, 0, -51.67, -71.35, 12.00,116,147,123
9.50, Pendulum, 1, -16.00, -151.85, 12.00,237,212,13
9.50, Pendulum, 2, -0.60, -238.68, 12.00,97,119,27
9.60, Pendulum, 0, -55.62, -68.31, 12.00,116,147,123
9.60, Pendulum, 1, -24.15, -150.55, 12.00,237,212,13
9.60, Pendulum, 2, -16.58, -238.41, 12.00,97,119,27
9.70, Pendulum, 0, -59.33, -65.11, 12.00,116,147,123
9.70, Pendulum, 1, -32.43, -148.96, 12.00,237,212,13
9.70, Pendulum, 2, -32.60, -237.13, 12.00,97,119,27
9.80, Pendulum, 0, -62.81, -61.76, 12.00,116,147,123
9.80, Pendulum, 1, -40.83, -147.04, 12.00,237,212,13
9.80, Pendulum, 2, -48.57, -234.87, 12.00,97,119,27
9.90, Pendulum, 0, -66.04, -58.28, 12.00,116,147,123
9.90, Pendulum, 1, -49.34, -144.76, 12.00,237,212,13
9.90, Pendulum, 2, -64.40, -231.62, 12.00,97,119,27
10.00, Pendulum, 0, -69.04, -54.70, 12.00,116,147,123
10.00, Pendulum, 1, -57.93, -142.08, 12.00,237,212,13
10.00, Pendulum, 2, -80.01, -227.42, 12.00,97,119,27
10.10, Pendulum, 0, -71.79, -51.03, 12.00,116,147,123
10.10, Pendulum, 1, -66.57, -138.97, 12.00,237,212,13
10.10, Pendulum, 2, -95.30, -222.30, 12.00,97,119,27
10.20, Pendulum, 0, -74.29, -47.30, 12.00,116,147,123
10.20, Pendulum, 1, -75.22, -135.40, 12.00,237,212,13
10.20, Pendulum, 2, -110.22, -216.28, 12.00,97,119,27
10.30, Pendulum, 0, -76.56, -43.52, 12.00,116,147,123
10.30, Pendulum, 1, -83.85, -131.33, 12.00,237,212,13
10.30, Pendulum, 2, -124.68, -209.42, 12.00,97,119,27
10.40, Pendulum, 0, -78.60, -39.72, 12.00,116,147,123
10.40, Pendulum, 1, -92.41, -126.75, 12.00,237,212,13
10.40, Pendulum, 2, -138.63, -201.76, 12.00,97,119,27
10.50, Pendulum, 0, -80.41, -35.91, 12.00,116,147,123
10.50, Pendulum, 1, -100.84, -121.63, 12.00,237,212,13
10.50, Pendulum, 2, -152.01, -193.35, 12.00,97,119,27
10.60, Pendulum, 0, -82.00, -32.10, 12.00,116,147,123
10.60, Pendulum, 1, -109.08, -115.97, 12.00,237,212,13
10.60, Pendulum, 2, -164.78, -184.22, 12.00,97,119,27
10.70, Pendulum, 0, -83.38, -28.32, 12.00,116,147,123
10.70, Pendulum, 1, -117.10, -109.75, 12.00,237,212,13
10.70, Pendulum, 2, -176.88, -174.44, 12.00,97,119,27
10.80, Pendulum, 0, -84.56, -24.57, 12.00,116,147,123
10.80, Pendulum, 1, -124.81, -102.98, 12.00,237,212,13
10.80, Pendulum, 2, -188.29, -164.04, 12.00,97,119,27
10.90, Pendulum, 0, -85.54, -20.86, 12.00,116,147,123
10.90, Pendulum, 1, -132.16, -95.68, 12.00,237,212,13
10.90, Pendulum, 2, -198.96, -153.07, 12.00,97,119,27
11.00, Pendulum, 0, -86.35, -17.22, 12.00,116,147,123
11.00, Pendulum, 1, -139.09, -87.85, 12.00,237,212,13
11.00, Pendulum, 2, -208.87, -141.58, 12.00,97,119,27
11.10, Pendulum, 0, -86.98, -13.64, 12.00,116,147,123
11.10, Pendulum, 1, -145.54, -79.54, 12.00,237,212,13
11.10, Pendulum, 2, -217.98, -129.60, 12.00,97,119,27
11.20, Pendulum, 0, -87.45, -10.14, 12.00,116,147,123
11.20, Pendulum, 1, -151.46, -70.77, 12.00,237,212,13
11.20, Pendulum, 2, -226.28, -117.19, 12.00,97,119,27
11.30, Pendulum, 0, -87.78, -6.72, 12.00,116,147,123
11.30, Pendulum, 1, -156.79, -61.59, 12.00,237,212,13
11.30, Pendulum, 2, -233.74, -104.39, 12.00,97,119,27
11.40, Pendulum, 0, -87.97, -3.40, 12.00,116,147,123
11.40, Pendulum, 1, -161.50, -52.05, 12.00,237,212,13
11.40, Pendulum, 2, -240.35, -91.23, 12.00,97,119,27
11.50, Pendulum, 0, -88.03, -0.17, 12.00,116,147,123
11.50, Pendulum, 1, -165.53, -42.21, 12.00,237,212,13
11.50, Pendulum, 2, -246.08, -77.76, 12.00,97,119,27
11.60, Pendulum, 0, -87.98, 2.96, 12.00,116,147,123
11.60, Pendulum, 1, -168.87, -32.12, 12.00,237,212,13
11.60, Pendulum, 2, -250.93, -64.02, 12.00,97,119,27
11.70, Pendulum, 0, -87.82, 5.99, 12.00,116,147,123
11.70, Pendulum, 1, -171.48, -21.86, 12.00,237,212,13
11.70, Pendulum, 2, -254.88, -50.06, 12.00,97,119,27
11.80, Pendulum, 0, -87.57, 8.91, 12.00,116,147,123
11.80, Pendulum, 1, -173.35, -11.48, 12.00,237,212,13
11.80, Pendulum, 2, -257.94, -35.91, 12.00,97,119,27
11.90, Pendulum, 0, -87.24, 11.72, 12.00,116,147,123
11.90, Pendulum, 1, -174.47, -1.06, 12.00,237,212,13
11.90, Pendulum, 2, -260.08, -21.63, 12.00,97,119,27
12.00, Pendulum, 0, -86.83, 14.43, 12.00,116,147,123
12.00, Pendulum, 1, -174.85, 9.34, 12.00,237,212,13
12.00, Pendulum, 2, -261.32, -7.24, 12.00,97,119,27
12.10, Pendulum, 0, -86.35, 17.02, 12.00,116,147,123
12.10, Pendulum, 1, -174.48, 19.65, 12.00,237,212,13
12.10, Pendulum, 2, -261.65, 7.20, 12.00,97,119,27
12.20, Pendulum, 0, -85.82, 19.51, 12.00,116,147,123
12.20, Pendulum, 1, -173.39, 29.81, 12.00,237,212,13
12.20, Pendulum, 2, -261.06, 21.65, 12.00,97,119,27
12.30, Pendulum, 0, -85.25, 21.88, 12.00,116,147,123
12.30, Pendulum, 1, -171.58, 39.76, 12.00,237,212,13
12.30, Pendulum, 2, -259.56, 36.07, 12.00,97,119,27
12.40, Pendulum, 0, -84.63, 24.14, 12.00,116,147,123
12.40, Pendulum, 1, -169.09, 49.43, 12.00,237,212,13
12.40, Pendulum, 2, -257.15, 50.40, 12.00,97,119,27
12.50, Pendulum, 0, -83.98, 26.30, 12.00,116,147,123
12.50, Pendulum, 1, -165.95, 58.78, 12.00,237,212,13
12.50, Pendulum, 2, -253.82, 64.60, 12.00,97,119,27
12.60, Pendulum, 0, -83.31, 28.35, 12.00,116,147,123
12.60, Pendulum, 1, -162.18, 67.75, 12.00,237,212,13
12.60, Pendulum, 2, -249.58, 78.61, 12.00,97,119,27
12.70, Pendulum, 0, -82.62, 30.30, 12.00,116,147,123
12.70, Pendulum, 1, -157.83, 76.30, 12.00,237,212,13
12.70, Pendulum, 2, -244.43, 92.38, 12.00,97,119,27
12.80, Pendulum, 0, -81.92, 32.15, 12.00,116,147,123
12.80, Pendulum, 1, -152.93, 84.39, 12.00,237,212,13
12.80, Pendulum, 2, -238.36, 105.86, 12.00,97,119,27
12.90, Pendulum, 0, -81.21, 33.89, 12.00,116,147,123
12.90, Pendulum, 1, -147.54, 91.97, 12.00,237,212,13
12.90, Pendulum, 2, -231.39, 118.98, 12.00,97,119,27
13.00, Pendulum, 0, -80.51, 35.54, 12.00,116,147,123
13.00, Pendulum, 1, -141.68, 99.02, 12.00,237,212,13
13.00, Pendulum, 2, -223.50, 131.67, 12.00,97,119,27
13.10, Pendulum, 0, -79.80, 37.09, 12.00,116,147,123
13.10, Pendulum, 1, -135.40, 105.50, 12.00,237,212,13
13.10, Pendulum, 2, -214.72, 143.87, 12.00,97,119,27
13.20, Pendulum, 0, -79.11, 38.54, 12.00,116,147,123
13.20, Pendulum, 1, -128.76, 111.38, 12.00,237,212,13
13.20, Pendulum, 2, -205.04, 155.50, 12.00,97,119,27
13.30, Pendulum, 0, -78.43, 39.91, 12.00,116,147,123
13.30, Pendulum, 1, -121.80, 116.65, 12.00,237,212,13
13.30, Pendulum, 2, -194.49, 166.48, 12.00,97,119,27
13.40, Pendulum, 0, -77.76, 41.18, 12.00,116,147,123
13.40, Pendulum, 1, -114.56, 121.29, 12.00,237,212,13
13.40, Pendulum, 2, -183.08, 176.73, 12.00,97,119,27
13.50, Pendulum, 0, -77.12, 42.37, 12.00,116,147,123
13.50, Pendulum, 1, -107.10, 125.27, 12.00,237,212,13
13.50, Pendulum, 2, -170.84, 186.15, 12.00,97,119,27
13.60, Pendulum, 0, -76.50, 43.48, 12.00,116,147,123
13.60, Pendulum, 1, -99.45, 128.59, 12.00,237,212,13
13.60, Pendulum, 2, -157.82, 194.66, 12.00,97,119,27
13.70, Pendulum, 0, -75.91, 44.50, 12.00,116,147,123
