Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
0.32, Pendulum, 2, -44.80, 44.29, 12.00,210,0,194
0.32, Pendulum, 3, -0.25, -0.25, 12.00,234,207,176
0.33, Pendulum, 0, -44.82, 44.27, 12.00,7,44,89
0.33, Pendulum, 1, -0.28, -0.28, 12.00,240,201,17
0.33, Pendulum, 2, -44.83, 44.27, 12.00,210,0,194
0.33, Pendulum, 3, -0.28, -0.28, 12.00,234,207,176
0.35, Pendulum, 0, -44.85, 44.25, 12.00,7,44,89
0.35, Pendulum, 1, -0.31, -0.31, 12.00,240,201,17
0.35, Pendulum, 2, -44.85, 44.24, 12.00,210,0,194
0.35, Pendulum, 3, -0.31, -0.31, 12.00,234,207,176
0.37, Pendulum, 0, -44.88, 44.22, 12.00,7,44,89
0.37, Pendulum, 1, -0.33, -0.34, 12.00,240,201,17
0.37, Pendulum, 2, -44.88, 44.21, 12.00,210,0,194
0.37, Pendulum, 3, -0.33, -0.34, 12.00,234,207,176
0.38, Pendulum, 0, -44.91, 44.19, 12.00,7,44,89
0.38, Pendulum, 1, -0.37, -0.37, 12.00,240,201,17
0.38, Pendulum, 2, -44.91, 44.18, 12.00,210,0,194
0.38, Pendulum, 3, -0.37, -0.37, 12.00,234,207,176
0.40, Pendulum, 0, -44.94, 44.15, 12.00,7,44,89
0.40, Pendulum, 1, -0.40, -0.40, 12.00,240,201,17
0.40, Pendulum, 2, -44.95, 44.15, 12.00,210,0,194
0.40, Pendulum, 3, -0.40, -0.40, 12.00,234,207,176
0.42, Pendulum, 0, -44.97, 44.12, 12.00,7,44,89
0.42, Pendulum, 1, -0.43, -0.44, 12.00,240,201,17
0.42, Pendulum, 2, -44.98, 44.11, 12.00,210,0,194
0.42, Pendulum, 3, -0.43, -0.44, 12.00,234,207,176
0.43, Pendulum, 0, -45.00, 44.09, 12.00,7,44,89
0.43, Pendulum, 1, -0.47, -0.47, 12.00,240,201,17
0.43, Pendulum, 2, -45.01, 44.08, 12.00,210,0,194
0.43, Pendulum, 3, -0.47, -0.47, 12.00,234,207,176
0.45, Pendulum, 0, -45.04, 44.05, 12.00,7,44,89
0.45, Pendulum, 1, -0.50, -0.51, 12.00,240,201,17
0.45, Pendulum, 2, -45.05, 44.04, 12.00,210,0,194
0.45, Pendulum, 3, -0.50, -0.51, 12.00,234,207,176
0.47, Pendulum, 0, -45.08, 44.01, 12.00,7,44,89
0.47, Pendulum, 1, -0.54, -0.55, 12.00,240,201,17
0.47, Pendulum, 2, -45.09, 44.00, 12.00,210,0,194
0.47, Pendulum, 3, -0.54, -0.55, 12.00,234,207,176
0.48, Pendulum, 0, -45.12, 43.97, 12.00,7,44,89
0.48, Pendulum, 1, -0.58, -0.58, 12.00,240,201,17
0.48, Pendulum, 2, -45.13, 43.96, 12.00,210,0,194
0.48, Pendulum, 3, -0.58, -0.58, 12.00,234,207,176
0.50, Pendulum, 0, -45.16, 43.93, 12.00,7,44,89
0.50, Pendulum, 1, -0.62, -0.63, 12.00,240,201,17
0.50, Pendulum, 2, -45.17, 43.92, 12.00,210,0,194
0.50, Pendulum, 3, -0.62, -0.63, 12.00,234,207,176
0.52, Pendulum, 0, -45.20, 43.89, 12.00,7,44,89
0.52, Pendulum, 1, -0.66, -0.67, 12.00,240,201,17
0.52, Pendulum, 2, -45.21, 43.88, 12.00,210,0,194
0.52, Pendulum, 3, -0.66, -0.67, 12.00,234,207,176
0.53, Pendulum, 0, -45.24, 43.84, 12.00,7,44,89
0.53, Pendulum, 1, -0.70, -0.71, 12.00,240,201,17
0.53, Pendulum, 2, -45.25, 43.84, 12.00,210,0,194
0.53, Pendulum, 3, -0.70, -0.71, 12.00,234,207,176
0.55, Pendulum, 0, -45.28, 43.80, 12.00,7,44,89
0.55, Pendulum, 1, -0.74, -0.76, 12.00,240,201,17
0.55, Pendulum, 2, -45.29, 43.79, 12.00,210,0,194
0.55, Pendulum, 3, -0.74, -0.76, 12.00,234,207,176
0.57, Pendulum, 0, -45.33, 43.75, 12.00,7,44,89
0.57, Pendulum, 1, -0.79, -0.80, 12.00,240,201,17
0.57, Pendulum, 2, -45.34, 43.74, 12.00,210,0,194
0.57, Pendulum, 3, -0.79, -0.80, 12.00,234,207,176
0.58, Pendulum, 0, -45.37, 43.70, 12.00,7,44,89
0.58, Pendulum, 1, -0.84, -0.85, 12.00,240,201,17
0.58, Pendulum, 2, -45.38, 43.70, 12.00,210,0,194
0.58, Pendulum, 3, -0.84, -0.85, 12.00,234,207,176
0.60, Pendulum, 0, -45.42, 43.66, 12.00,7,44,89
0.60, Pendulum, 1, -0.88, -0.90, 12.00,240,201,17
0.60, Pendulum, 2, -45.43, 43.65, 12.00,210,0,194
0.60, Pendulum, 3, -0.88, -0.90, 12.00,234,207,176
0.62, Pendulum, 0, -45.47, 43.60, 12.00,7,44,89
0.62, Pendulum, 1, -0.93, -0.95, 12.00,240,201,17
0.62, Pendulum, 2, -45.48, 43.59, 12.00,210,0,194
0.62, Pendulum, 3, -0.93, -0.95, 12.00,234,207,176
0.63, Pendulum, 0, -45.52, 43.55, 12.00,7,44,89
0.63, Pendulum, 1, -0.98, -1.00, 12.00,240,201,17
0.63, Pendulum, 2, -45.53, 43.54, 12.00,210,0,194
0.63, Pendulum, 3, -0.98, -1.00, 12.00,234,207,176
0.65, Pendulum, 0, -45.57, 43.50, 12.00,7,44,89
0.65, Pendulum, 1, -1.03, -1.06, 12.00,240,201,17
0.65, Pendulum, 2, -45.58, 43.49, 12.00,210,0,194
0.65, Pendulum, 3, -1.03, -1.06, 12.00,234,207,176
0.67, Pendulum, 0, -45.63, 43.44, 12.00,7,44,89
0.67, Pendulum, 1, -1.09, -1.11, 12.00,240,201,17
0.67, Pendulum, 2, -45.64, 43.43, 12.00,210,0,194
0.67, Pendulum, 3, -1.09, -1.11, 12.00,234,207,176
0.68, Pendulum, 0, -45.68, 43.39, 12.00,7,44,89
0.68, Pendulum, 1, -1.14, -1.17, 12.00,240,201,17
0.68, Pendulum, 2, -45.69, 43.38, 12.00,210,0,194
0.68, Pendulum, 3, -1.14, -1.17, 12.00,234,207,176
0.70, Pendulum, 0, -45.73, 43.33, 12.00,7,44,89
0.70, Pendulum, 1, -1.20, -1.23, 12.00,240,201,17
0.70, Pendulum, 2, -45.74, 43.32, 12.00,210,0,194
0.70, Pendulum, 3, -1.20, -1.23, 12.00,234,207,176
0.72, Pendulum, 0, -45.79, 43.27, 12.00,7,44,89
0.72, Pendulum, 1, -1.25, -1.29, 12.00,240,201,17
0.72, Pendulum, 2, -45.80, 43.26, 12.00,210,0,194
0.72, Pendulum, 3, -1.25, -1.29, 12.00,234,207,176
0.73, Pendulum, 0, -45.85, 43.21, 12.00,7,44,89
0.73, Pendulum, 1, -1.31, -1.35, 12.00,240,201,17
0.73, Pendulum, 2, -45.86, 43.20, 12.00,210,0,194
0.73, Pendulum, 3, -1.31, -1.35, 12.00,234,207,176
0.75, Pendulum, 0, -45.91, 43.14, 12.00,7,44,89
0.75, Pendulum, 1, -1.37, -1.41, 12.00,240,201,17
0.75, Pendulum, 2, -45.92, 43.13, 12.00,210,0,194
0.75, Pendulum, 3, -1.37, -1.41, 12.00,234,207,176
0.77, Pendulum, 0, -45.97, 43.08, 12.00,7,44,89
0.77, Pendulum, 1, -1.43, -1.48, 12.00,240,201,17
0.77, Pendulum, 2, -45.98, 43.07, 12.00,210,0,194
0.77, Pendulum, 3, -1.43, -1.48, 12.00,234,207,176
0.78, Pendulum, 0, -46.03, 43.01, 12.00,7,44,89
0.78, Pendulum, 1, -1.49, -1.54, 12.00,240,201,17
0.78, Pendulum, 2, -46.04, 43.00, 12.00,210,0,194
0.78, Pendulum, 3, -1.49, -1.54, 12.00,234,207,176
0.80, Pendulum, 0, -46.09, 42.95, 12.00,7,44,89
0.80, Pendulum, 1, -1.55, -1.61, 12.00,240,201,17
0.80, Pendulum, 2, -46.10, 42.94, 12.00,210,0,194
0.80, Pendulum, 3, -1.55, -1.61, 12.00,234,207,176
0.82, Pendulum, 0, -46.16, 42.88, 12.00,7,44,89
0.82, Pendulum, 1, -1.62, -1.68, 12.00,240,201,17
0.82, Pendulum, 2, -46.17, 42.87, 12.00,210,0,194
0.82, Pendulum, 3, -1.62, -1.68, 12.00,234,207,176
0.83, Pendulum, 0, -46.22, 42.81, 12.00,7,44,89
0.83, Pendulum, 1, -1.68, -1.75, 12.00,240,201,17
0.83, Pendulum, 2, -46.23, 42.80, 12.00,210,0,194
0.83, Pendulum, 3, -1.68, -1.75, 12.00,234,207,176
0.85, Pendulum, 0, -46.29, 42.73, 12.00,7,44,89
0.85, Pendulum, 1, -1.75, -1.82, 12.00,240,201,17
0.85, Pendulum, 2, -46.30, 42.73, 12.00,210,0,194
0.85, Pendulum, 3, -1.75, -1.82, 12.00,234,207,176
0.87, Pendulum, 0, -46.36, 42.66, 12.00,7,44,89
0.87, Pendulum, 1, -1.81, -1.89, 12.00,240,201,17
0.87, Pendulum, 2, -46.36, 42.65, 12.00,210,0,194
0.87, Pendulum, 3, -1.82, -1.89, 12.00,234,207,176
0.88, Pendulum, 0, -46.43, 42.59, 12.00,7,44,89
0.88, Pendulum, 1, -1.88, -1.97, 12.00,240,201,17
0.88, Pendulum, 2, -46.43, 42.58, 12.00,210,0,194
0.88, Pendulum, 3, -1.88, -1.97, 12.00,234,207,176
0.90, Pendulum, 0, -46.50, 42.51, 12.00,7,44,89
0.90, Pendulum, 1, -1.95, -2.04, 12.00,240,201,17
0.90, Pendulum, 2, -46.50, 42.50, 12.00,210,0,194
0.90, Pendulum, 3, -1.95, -2.04, 12.00,234,207,176
0.92, Pendulum, 0, -46.57, 42.43, 12.00,7,44,89
0.92, Pendulum, 1, -2.02, -2.12, 12.00,240,201,17
0.92, Pendulum, 2, -46.57, 42.43, 12.00,210,0,194
0.92, Pendulum, 3, -2.02, -2.12, 12.00,234,207,176
0.93, Pendulum, 0, -46.64, 42.35, 12.00,7,44,89
0.93, Pendulum, 1, -2.10, -2.20, 12.00,240,201,17
0.93, Pendulum, 2, -46.65, 42.35, 12.00,210,0,194
0.93, Pendulum, 3, -2.10, -2.20, 12.00,234,207,176
0.95, Pendulum, 0, -46.72, 42.27, 12.00,7,44,89
0.95, Pendulum, 1, -2.17, -2.28, 12.00,240,201,17
0.95, Pendulum, 2, -46.72, 42.26, 12.00,210,0,194
0.95, Pendulum, 3, -2.17, -2.28, 12.00,234,207,176
0.97, Pendulum, 0, -46.79, 42.18, 12.00,7,44,89
0.97, Pendulum, 1, -2.24, -2.36, 12.00,240,201,17
0.97, Pendulum, 2, -46.79, 42.18, 12.00,210,0,194
0.97, Pendulum, 3, -2.24, -2.36, 12.00,234,207,176
0.98, Pendulum, 0, -46.87, 42.10, 12.00,7,44,89
0.98, Pendulum, 1, -2.32, -2.45, 12.00,240,201,17
0.98, Pendulum, 2, -46.87, 42.10, 12.00,210,0,194
0.98, Pendulum, 3, -2.32, -2.45, 12.00,234,207,176
1.00, Pendulum, 0, -46.95, 42.01, 12.00,7,44,89
1.00, Pendulum, 1, -2.40, -2.53, 12.00,240,201,17
1.00, Pendulum, 2, -46.95, 42.01, 12.00,210,0,194
1.00, Pendulum, 3, -2.40, -2.53, 12.00,234,207,176
1.02, Pendulum, 0, -47.02, 41.92, 12.00,7,44,89
1.02, Pendulum, 1, -2.47, -2.62, 12.00,240,201,17
1.02, Pendulum, 2, -47.02, 41.93, 12.00,210,0,194
1.02, Pendulum, 3, -2.47, -2.62, 12.00,234,207,176
1.03, Pendulum, 0, -47.10, 41.83, 12.00,7,44,89
1.03, Pendulum, 1, -2.55, -2.71, 12.00,240,201,17
1.03, Pendulum, 2, -47.10, 41.84, 12.00,210,0,194
1.03, Pendulum, 3, -2.55, -2.71, 12.00,234,207,176
1.05, Pendulum, 0, -47.19, 41.74, 12.00,7,44,89
1.05, Pendulum, 1, -2.63, -2.80, 12.00,240,201,17
1.05, Pendulum, 2, -47.18, 41.75, 12.00,210,0,194
1.05, Pendulum, 3, -2.63, -2.80, 12.00,234,207,176
1.07, Pendulum, 0, -47.27, 41.65, 12.00,7,44,89
1.07, Pendulum, 1, -2.71, -2.89, 12.00,240,201,17
1.07, Pendulum, 2, -47.26, 41.65, 12.00,210,0,194
1.07, Pendulum, 3, -2.71, -2.89, 12.00,234,207,176
1.08, Pendulum, 0, -47.35, 41.55, 12.00,7,44,89
1.08, Pendulum, 1, -2.80, -2.98, 12.00,240,201,17
1.08, Pendulum, 2, -47.35, 41.56, 12.00,210,0,194
1.08, Pendulum, 3, -2.80, -2.99, 12.00,234,207,176
1.10, Pendulum, 0, -47.44, 41.46, 12.00,7,44,89
1.10, Pendulum, 1, -2.88, -3.08, 12.00,240,201,17
1.10, Pendulum, 2, -47.43, 41.47, 12.00,210,0,194
1.10, Pendulum, 3, -2.88, -3.08, 12.00,234,207,176
1.12, Pendulum, 0, -47.52, 41.36, 12.00,7,44,89
1.12, Pendulum, 1, -2.96, -3.18, 12.00,240,201,17
1.12, Pendulum, 2, -47.51, 41.37, 12.00,210,0,194
1.12, Pendulum, 3, -2.96, -3.18, 12.00,234,207,176
1.13, Pendulum, 0, -47.61, 41.26, 12.00,7,44,89
1.13, Pendulum, 1, -3.05, -3.28, 12.00,240,201,17
1.13, Pendulum, 2, -47.60, 41.27, 12.00,210,0,194
1.13, Pendulum, 3, -3.05, -3.28, 12.00,234,207,176
1.15, Pendulum, 0, -47.70, 41.16, 12.00,7,44,89
1.15, Pendulum, 1, -3.13, -3.38, 12.00,240,201,17
1.15, Pendulum, 2, -47.69, 41.17, 12.00,210,0,194
1.15, Pendulum, 3, -3.14, -3.38, 12.00,234,207,176
1.17, Pendulum, 0, -47.79, 41.05, 12.00,7,44,89
1.17, Pendulum, 1, -3.22, -3.48, 12.00,240,201,17
1.17, Pendulum, 2, -47.77, 41.07, 12.00,210,0,194
1.17, Pendulum, 3, -3.22, -3.48, 12.00,234,207,176
1.18, Pendulum, 0, -47.88, 40.95, 12.00,7,44,89
1.18, Pendulum, 1, -3.31, -3.58, 12.00,240,201,17
1.18, Pendulum, 2, -47.86, 40.96, 12.00,210,0,194
1.18, Pendulum, 3, -3.31, -3.58, 12.00,234,207,176
1.20, Pendulum, 0, -47.97, 40.84, 12.00,7,44,89
1.20, Pendulum, 1, -3.40, -3.69, 12.00,240,201,17
1.20, Pendulum, 2, -47.95, 40.86, 12.00,210,0,194
1.20, Pendulum, 3, -3.40, -3.69, 12.00,234,207,176
1.22, Pendulum, 0, -48.06, 40.73, 12.00,7,44,89
1.22, Pendulum, 1, -3.49, -3.79, 12.00,240,201,17
1.22, Pendulum, 2, -48.04, 40.75, 12.00,210,0,194
1.22, Pendulum, 3, -3.49, -3.80, 12.00,234,207,176
1.23, Pendulum, 0, -48.15, 40.62, 12.00,7,44,89
1.23, Pendulum, 1, -3.58, -3.90, 12.00,240,201,17
1.23, Pendulum, 2, -48.13, 40.64, 12.00,210,0,194
1.23, Pendulum, 3, -3.58, -3.90, 12.00,234,207,176
1.25, Pendulum, 0, -48.25, 40.51, 12.00,7,44,89
1.25, Pendulum, 1, -3.67, -4.01, 12.00,240,201,17
1.25, Pendulum, 2, -48.23, 40.53, 12.00,210,0,194
1.25, Pendulum, 3, -3.68, -4.01, 12.00,234,207,176
1.27, Pendulum, 0, -48.34, 40.39, 12.00,7,44,89
1.27, Pendulum, 1, -3.77, -4.12, 12.00,240,201,17
1.27, Pendulum, 2, -48.32, 40.42, 12.00,210,0,194
1.27, Pendulum, 3, -3.77, -4.13, 12.00,234,207,176
1.28, Pendulum, 0, -48.44, 40.28, 12.00,7,44,89
1.28, Pendulum, 1, -3.86, -4.24, 12.00,240,201,17
1.28, Pendulum, 2, -48.41, 40.31, 12.00,210,0,194
1.28, Pendulum, 3, -3.87, -4.24, 12.00,234,207,176
1.30, Pendulum, 0, -48.54, 40.16, 12.00,7,44,89
1.30, Pendulum, 1, -3.96, -4.35, 12.00,240,201,17
1.30, Pendulum, 2, -48.51, 40.19, 12.00,210,0,194
1.30, Pendulum, 3, -3.96, -4.36, 12.00,234,207,176
1.32, Pendulum, 0, -48.64, 40.04, 12.00,7,44,89
1.32, Pendulum, 1, -4.05, -4.47, 12.00,240,201,17
1.32, Pendulum, 2, -48.61, 40.07, 12.00,210,0,194
1.32, Pendulum, 3, -4.06, -4.47, 12.00,234,207,176
1.33, Pendulum, 0, -48.74, 39.92, 12.00,7,44,89
1.33, Pendulum, 1, -4.15, -4.59, 12.00,240,201,17
1.33, Pendulum, 2, -48.70, 39.95, 12.00,210,0,194
1.33, Pendulum, 3, -4.15, -4.59, 12.00,234,207,176
1.35, Pendulum, 0, -48.84, 39.80, 12.00,7,44,89
1.35, Pendulum, 1, -4.25, -4.71, 12.00,240,201,17
1.35, Pendulum, 2, -48.80, 39.83, 12.00,210,0,194
1.35, Pendulum, 3, -4.25, -4.71, 12.00,234,207,176
1.37, Pendulum, 0, -48.94, 39.67, 12.00,7,44,89
1.37, Pendulum, 1, -4.35, -4.83, 12.00,240,201,17
1.37, Pendulum, 2, -48.90, 39.71, 12.00,210,0,194
1.37, Pendulum, 3, -4.35, -4.84, 12.00,234,207,176
1.38, Pendulum, 0, -49.04, 39.54, 12.00,7,44,89
1.38, Pendulum, 1, -4.45, -4.96, 12.00,240,201,17
1.38, Pendulum, 2, -49.00, 39.59, 12.00,210,0,194
1.38, Pendulum, 3, -4.45, -4.96, 12.00,234,207,176
1.40, Pendulum, 0, -49.15, 39.41, 12.00,7,44,89
1.40, Pendulum, 1, -4.55, -5.09, 12.00,240,201,17
1.40, Pendulum, 2, -49.10, 39.46, 12.00,210,0,194
1.40, Pendulum, 3, -4.55, -5.09, 12.00,234,207,176
1.42, Pendulum, 0, -49.25, 39.28, 12.00,7,44,89
1.42, Pendulum, 1, -4.65, -5.21, 12.00,240,201,17
1.42, Pendulum, 2, -49.20, 39.33, 12.00,210,0,194
1.42, Pendulum, 3, -4.66, -5.22, 12.00,234,207,176
1.43, Pendulum, 0, -49.36, 39.15, 12.00,7,44,89
1.43, Pendulum, 1, -4.76, -5.34, 12.00,240,201,17
1.43, Pendulum, 2, -49.31, 39.20, 12.00,210,0,194
1.43, Pendulum, 3, -4.76, -5.35, 12.00,234,207,176
1.45, Pendulum, 0, -49.47, 39.01, 12.00,7,44,89
1.45, Pendulum, 1, -4.86, -5.48, 12.00,240,201,17
1.45, Pendulum, 2, -49.41, 39.07, 12.00,210,0,194
1.45, Pendulum, 3, -4.86, -5.48, 12.00,234,207,176
1.47, Pendulum, 0, -49.57, 38.88, 12.00,7,44,89
1.47, Pendulum, 1, -4.96, -5.61, 12.00,240,201,17
1.47, Pendulum, 2, -49.52, 38.93, 12.00,210,0,194
1.47, Pendulum, 3, -4.97, -5.61, 12.00,234,207,176
1.48, Pendulum, 0, -49.68, 38.74, 12.00,7,44,89
1.48, Pendulum, 1, -5.07, -5.74, 12.00,240,201,17
1.48, Pendulum, 2, -49.62, 38.80, 12.00,210,0,194
1.48, Pendulum, 3, -5.07, -5.75, 12.00,234,207,176
1.50, Pendulum, 0, -49.79, 38.60, 12.00,7,44,89
1.50, Pendulum, 1, -5.18, -5.88, 12.00,240,201,17
1.50, Pendulum, 2, -49.73, 38.66, 12.00,210,0,194
1.50, Pendulum, 3, -5.18, -5.89, 12.00,234,207,176
1.52, Pendulum, 0, -49.90, 38.45, 12.00,7,44,89
1.52, Pendulum, 1, -5.28, -6.02, 12.00,240,201,17
1.52, Pendulum, 2, -49.83, 38.52, 12.00,210,0,194
1.52, Pendulum, 3, -5.29, -6.02, 12.00,234,207,176
1.53, Pendulum, 0, -50.02, 38.31, 12.00,7,44,89
1.53, Pendulum, 1, -5.39, -6.16, 12.00,240,201,17
1.53, Pendulum, 2, -49.94, 38.38, 12.00,210,0,194
1.53, Pendulum, 3, -5.39, -6.17, 12.00,234,207,176
1.55, Pendulum, 0, -50.13, 38.16, 12.00,7,44,89
1.55, Pendulum, 1, -5.50, -6.31, 12.00,240,201,17
1.55, Pendulum, 2, -50.05, 38.24, 12.00,210,0,194
1.55, Pendulum, 3, -5.50, -6.31, 12.00,234,207,176
1.57, Pendulum, 0, -50.24, 38.01, 12.00,7,44,89
1.57, Pendulum, 1, -5.61, -6.45, 12.00,240,201,17
1.57, Pendulum, 2, -50.16, 38.09, 12.00,210,0,194
1.57, Pendulum, 3, -5.61, -6.46, 12.00,234,207,176
1.58, Pendulum, 0, -50.36, 37.86, 12.00,7,44,89
1.58, Pendulum, 1, -5.72, -6.60, 12.00,240,201,17
1.58, Pendulum, 2, -50.27, 37.94, 12.00,210,0,194
1.58, Pendulum, 3, -5.72, -6.60, 12.00,234,207,176
1.60, Pendulum, 0, -50.47, 37.71, 12.00,7,44,89
1.60, Pendulum, 1, -5.83, -6.75, 12.00,240,201,17
1.60, Pendulum, 2, -50.38, 37.80, 12.00,210,0,194
1.60, Pendulum, 3, -5.83, -6.75, 12.00,234,207,176
1.62, Pendulum, 0, -50.59, 37.55, 12.00,7,44,89
1.62, Pendulum, 1, -5.94, -6.90, 12.00,240,201,17
1.62, Pendulum, 2, -50.49, 37.64, 12.00,210,0,194
1.62, Pendulum, 3, -5.94, -6.90, 12.00,234,207,176
1.63, Pendulum, 0, -50.70, 37.39, 12.00,7,44,89
1.63, Pendulum, 1, -6.05, -7.05, 12.00,240,201,17
1.63, Pendulum, 2, -50.60, 37.49, 12.00,210,0,194
1.63, Pendulum, 3, -6.06, -7.06, 12.00,234,207,176
1.65, Pendulum, 0, -50.82, 37.23, 12.00,7,44,89
1.65, Pendulum, 1, -6.17, -7.21, 12.00,240,201,17
1.65, Pendulum, 2, -50.72, 37.34, 12.00,210,0,194
1.65, Pendulum, 3, -6.17, -7.21, 12.00,234,207,176
1.67, Pendulum, 0, -50.94, 37.07, 12.00,7,44,89
1.67, Pendulum, 1, -6.28, -7.37, 12.00,240,201,17
1.67, Pendulum, 2, -50.83, 37.18, 12.00,210,0,194
1.67, Pendulum, 3, -6.28, -7.37, 12.00,234,207,176
1.68, Pendulum, 0, -51.06, 36.91, 12.00,7,44,89
1.68, Pendulum, 1, -6.39, -7.53, 12.00,240,201,17
1.68, Pendulum, 2, -50.95, 37.02, 12.00,210,0,194
1.68, Pendulum, 3, -6.40, -7.53, 12.00,234,207,176
1.70, Pendulum, 0, -51.18, 36.74, 12.00,7,44,89
1.70, Pendulum, 1, -6.51, -7.69, 12.00,240,201,17
1.70, Pendulum, 2, -51.06, 36.86, 12.00,210,0,194
1.70, Pendulum, 3, -6.51, -7.69, 12.00,234,207,176
1.72, Pendulum, 0, -51.30, 36.57, 12.00,7,44,89
