Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
0.58, Pendulum, 1, -0.84, -0.85, 12.00,13,213,140
0.58, Pendulum, 2, -63.06, 61.38, 12.00,65,37,203
0.60, Pendulum, 0, -63.10, 61.34, 12.00,233,209,80
0.60, Pendulum, 1, -0.88, -0.90, 12.00,13,213,140
0.60, Pendulum, 2, -63.11, 61.33, 12.00,65,37,203
0.62, Pendulum, 0, -63.15, 61.29, 12.00,233,209,80
0.62, Pendulum, 1, -0.93, -0.95, 12.00,13,213,140
0.62, Pendulum, 2, -63.16, 61.28, 12.00,65,37,203
0.63, Pendulum, 0, -63.20, 61.23, 12.00,233,209,80
0.63, Pendulum, 1, -0.98, -1.00, 12.00,13,213,140
0.63, Pendulum, 2, -63.21, 61.22, 12.00,65,37,203
0.65, Pendulum, 0, -63.25, 61.18, 12.00,233,209,80
0.65, Pendulum, 1, -1.04, -1.05, 12.00,13,213,140
0.65, Pendulum, 2, -63.26, 61.17, 12.00,65,37,203
0.67, Pendulum, 0, -63.31, 61.12, 12.00,233,209,80
0.67, Pendulum, 1, -1.09, -1.11, 12.00,13,213,140
0.67, Pendulum, 2, -63.32, 61.12, 12.00,65,37,203
0.68, Pendulum, 0, -63.36, 61.07, 12.00,233,209,80
0.68, Pendulum, 1, -1.14, -1.17, 12.00,13,213,140
0.68, Pendulum, 2, -63.37, 61.06, 12.00,65,37,203
0.70, Pendulum, 0, -63.42, 61.01, 12.00,233,209,80
0.70, Pendulum, 1, -1.20, -1.22, 12.00,13,213,140
0.70, Pendulum, 2, -63.43, 61.00, 12.00,65,37,203
0.72, Pendulum, 0, -63.47, 60.95, 12.00,233,209,80
0.72, Pendulum, 1, -1.26, -1.28, 12.00,13,213,140
0.72, Pendulum, 2, -63.48, 60.94, 12.00,65,37,203
0.73, Pendulum, 0, -63.53, 60.89, 12.00,233,209,80
0.73, Pendulum, 1, -1.31, -1.34, 12.00,13,213,140
0.73, Pendulum, 2, -63.54, 60.88, 12.00,65,37,203
0.75, Pendulum, 0, -63.59, 60.83, 12.00,233,209,80
0.75, Pendulum, 1, -1.37, -1.41, 12.00,13,213,140
0.75, Pendulum, 2, -63.60, 60.82, 12.00,65,37,203
0.77, Pendulum, 0, -63.65, 60.76, 12.00,233,209,80
0.77, Pendulum, 1, -1.43, -1.47, 12.00,13,213,140
0.77, Pendulum, 2, -63.66, 60.76, 12.00,65,37,203
0.78, Pendulum, 0, -63.71, 60.70, 12.00,233,209,80
0.78, Pendulum, 1, -1.50, -1.53, 12.00,13,213,140
0.78, Pendulum, 2, -63.72, 60.69, 12.00,65,37,203
0.80, Pendulum, 0, -63.78, 60.63, 12.00,233,209,80
0.80, Pendulum, 1, -1.56, -1.60, 12.00,13,213,140
0.80, Pendulum, 2, -63.79, 60.62, 12.00,65,37,203
0.82, Pendulum, 0, -63.84, 60.56, 12.00,233,209,80
0.82, Pendulum, 1, -1.62, -1.67, 12.00,13,213,140
0.82, Pendulum, 2, -63.85, 60.56, 12.00,65,37,203
0.83, Pendulum, 0, -63.91, 60.50, 12.00,233,209,80
0.83, Pendulum, 1, -1.69, -1.74, 12.00,13,213,140
0.83, Pendulum, 2, -63.92, 60.49, 12.00,65,37,203
0.85, Pendulum, 0, -63.98, 60.42, 12.00,233,209,80
0.85, Pendulum, 1, -1.76, -1.81, 12.00,13,213,140
0.85, Pendulum, 2, -63.98, 60.42, 12.00,65,37,203
0.87, Pendulum, 0, -64.04, 60.35, 12.00,233,209,80
0.87, Pendulum, 1, -1.82, -1.88, 12.00,13,213,140
0.87, Pendulum, 2, -64.05, 60.34, 12.00,65,37,203
0.88, Pendulum, 0, -64.11, 60.28, 12.00,233,209,80
0.88, Pendulum, 1, -1.89, -1.95, 12.00,13,213,140
0.88, Pendulum, 2, -64.12, 60.27, 12.00,65,37,203
0.90, Pendulum, 0, -64.18, 60.20, 12.00,233,209,80
0.90, Pendulum, 1, -1.96, -2.03, 12.00,13,213,140
0.90, Pendulum, 2, -64.19, 60.20, 12.00,65,37,203
0.92, Pendulum, 0, -64.26, 60.12, 12.00,233,209,80
0.92, Pendulum, 1, -2.04, -2.11, 12.00,13,213,140
0.92, Pendulum, 2, -64.26, 60.12, 12.00,65,37,203
0.93, Pendulum, 0, -64.33, 60.05, 12.00,233,209,80
0.93, Pendulum, 1, -2.11, -2.18, 12.00,13,213,140
0.93, Pendulum, 2, -64.34, 60.04, 12.00,65,37,203
0.95, Pendulum, 0, -64.41, 59.96, 12.00,233,209,80
0.95, Pendulum, 1, -2.18, -2.26, 12.00,13,213,140
0.95, Pendulum, 2, -64.41, 59.96, 12.00,65,37,203
0.97, Pendulum, 0, -64.48, 59.88, 12.00,233,209,80
0.97, Pendulum, 1, -2.26, -2.35, 12.00,13,213,140
0.97, Pendulum, 2, -64.49, 59.88, 12.00,65,37,203
0.98, Pendulum, 0, -64.56, 59.80, 12.00,233,209,80
0.98, Pendulum, 1, -2.34, -2.43, 12.00,13,213,140
0.98, Pendulum, 2, -64.56, 59.80, 12.00,65,37,203
1.00, Pendulum, 0, -64.64, 59.71, 12.00,233,209,80
1.00, Pendulum, 1, -2.41, -2.51, 12.00,13,213,140
1.00, Pendulum, 2, -64.64, 59.71, 12.00,65,37,203
1.02, Pendulum, 0, -64.72, 59.63, 12.00,233,209,80
1.02, Pendulum, 1, -2.49, -2.60, 12.00,13,213,140
1.02, Pendulum, 2, -64.72, 59.63, 12.00,65,37,203
1.03, Pendulum, 0, -64.80, 59.54, 12.00,233,209,80
1.03, Pendulum, 1, -2.57, -2.69, 12.00,13,213,140
1.03, Pendulum, 2, -64.80, 59.54, 12.00,65,37,203
1.05, Pendulum, 0, -64.88, 59.45, 12.00,233,209,80
1.05, Pendulum, 1, -2.65, -2.77, 12.00,13,213,140
1.05, Pendulum, 2, -64.88, 59.45, 12.00,65,37,203
1.07, Pendulum, 0, -64.97, 59.36, 12.00,233,209,80
1.07, Pendulum, 1, -2.74, -2.86, 12.00,13,213,140
1.07, Pendulum, 2, -64.96, 59.36, 12.00,65,37,203
1.08, Pendulum, 0, -65.05, 59.27, 12.00,233,209,80
1.08, Pendulum, 1, -2.82, -2.96, 12.00,13,213,140
1.08, Pendulum, 2, -65.05, 59.27, 12.00,65,37,203
1.10, Pendulum, 0, -65.14, 59.17, 12.00,233,209,80
1.10, Pendulum, 1, -2.91, -3.05, 12.00,13,213,140
1.10, Pendulum, 2, -65.13, 59.17, 12.00,65,37,203
1.12, Pendulum, 0, -65.22, 59.08, 12.00,233,209,80
1.12, Pendulum, 1, -2.99, -3.14, 12.00,13,213,140
1.12, Pendulum, 2, -65.22, 59.08, 12.00,65,37,203
1.13, Pendulum, 0, -65.31, 58.98, 12.00,233,209,80
1.13, Pendulum, 1, -3.08, -3.24, 12.00,13,213,140
1.13, Pendulum, 2, -65.31, 58.98, 12.00,65,37,203
1.15, Pendulum, 0, -65.40, 58.88, 12.00,233,209,80
1.15, Pendulum, 1, -3.17, -3.34, 12.00,13,213,140
1.15, Pendulum, 2, -65.40, 58.88, 12.00,65,37,203
1.17, Pendulum, 0, -65.49, 58.78, 12.00,233,209,80
1.17, Pendulum, 1, -3.26, -3.44, 12.00,13,213,140
1.17, Pendulum, 2, -65.48, 58.78, 12.00,65,37,203
1.18, Pendulum, 0, -65.58, 58.67, 12.00,233,209,80
1.18, Pendulum, 1, -3.35, -3.54, 12.00,13,213,140
1.18, Pendulum, 2, -65.58, 58.68, 12.00,65,37,203
1.20, Pendulum, 0, -65.68, 58.57, 12.00,233,209,80
1.20, Pendulum, 1, -3.44, -3.64, 12.00,13,213,140
1.20, Pendulum, 2, -65.67, 58.58, 12.00,65,37,203
1.22, Pendulum, 0, -65.77, 58.46, 12.00,233,209,80
1.22, Pendulum, 1, -3.53, -3.75, 12.00,13,213,140
1.22, Pendulum, 2, -65.76, 58.48, 12.00,65,37,203
1.23, Pendulum, 0, -65.87, 58.36, 12.00,233,209,80
1.23, Pendulum, 1, -3.63, -3.85, 12.00,13,213,140
1.23, Pendulum, 2, -65.85, 58.37, 12.00,65,37,203
1.25, Pendulum, 0, -65.96, 58.25, 12.00,233,209,80
1.25, Pendulum, 1, -3.72, -3.96, 12.00,13,213,140
1.25, Pendulum, 2, -65.95, 58.26, 12.00,65,37,203
1.27, Pendulum, 0, -66.06, 58.14, 12.00,233,209,80
1.27, Pendulum, 1, -3.82, -4.07, 12.00,13,213,140
1.27, Pendulum, 2, -66.05, 58.15, 12.00,65,37,203
1.28, Pendulum, 0, -66.16, 58.02, 12.00,233,209,80
1.28, Pendulum, 1, -3.92, -4.18, 12.00,13,213,140
1.28, Pendulum, 2, -66.14, 58.04, 12.00,65,37,203
1.30, Pendulum, 0, -66.26, 57.91, 12.00,233,209,80
1.30, Pendulum, 1, -4.01, -4.30, 12.00,13,213,140
1.30, Pendulum, 2, -66.24, 57.93, 12.00,65,37,203
1.32, Pendulum, 0, -66.36, 57.79, 12.00,233,209,80
1.32, Pendulum, 1, -4.11, -4.41, 12.00,13,213,140
1.32, Pendulum, 2, -66.34, 57.81, 12.00,65,37,203
1.33, Pendulum, 0, -66.47, 57.67, 12.00,233,209,80
1.33, Pendulum, 1, -4.21, -4.53, 12.00,13,213,140
1.33, Pendulum, 2, -66.44, 57.70, 12.00,65,37,203
1.35, Pendulum, 0, -66.57, 57.55, 12.00,233,209,80
1.35, Pendulum, 1, -4.32, -4.64, 12.00,13,213,140
1.35, Pendulum, 2, -66.54, 57.58, 12.00,65,37,203
1.37, Pendulum, 0, -66.67, 57.43, 12.00,233,209,80
1.37, Pendulum, 1, -4.42, -4.76, 12.00,13,213,140
1.37, Pendulum, 2, -66.65, 57.46, 12.00,65,37,203
1.38, Pendulum, 0, -66.78, 57.31, 12.00,233,209,80
1.38, Pendulum, 1, -4.52, -4.88, 12.00,13,213,140
1.38, Pendulum, 2, -66.75, 57.34, 12.00,65,37,203
1.40, Pendulum, 0, -66.89, 57.18, 12.00,233,209,80
1.40, Pendulum, 1, -4.63, -5.01, 12.00,13,213,140
1.40, Pendulum, 2, -66.85, 57.22, 12.00,65,37,203
1.42, Pendulum, 0, -66.99, 57.06, 12.00,233,209,80
1.42, Pendulum, 1, -4.73, -5.13, 12.00,13,213,140
1.42, Pendulum, 2, -66.96, 57.09, 12.00,65,37,203
1.43, Pendulum, 0, -67.10, 56.93, 12.00,233,209,80
1.43, Pendulum, 1, -4.84, -5.26, 12.00,13,213,140
1.43, Pendulum, 2, -67.07, 56.97, 12.00,65,37,203
1.45, Pendulum, 0, -67.21, 56.80, 12.00,233,209,80
1.45, Pendulum, 1, -4.95, -5.38, 12.00,13,213,140
1.45, Pendulum, 2, -67.17, 56.84, 12.00,65,37,203
1.47, Pendulum, 0, -67.33, 56.67, 12.00,233,209,80
1.47, Pendulum, 1, -5.06, -5.51, 12.00,13,213,140
1.47, Pendulum, 2, -67.28, 56.71, 12.00,65,37,203
1.48, Pendulum, 0, -67.44, 56.53, 12.00,233,209,80
1.48, Pendulum, 1, -5.17, -5.64, 12.00,13,213,140
1.48, Pendulum, 2, -67.39, 56.58, 12.00,65,37,203
1.50, Pendulum, 0, -67.55, 56.40, 12.00,233,209,80
1.50, Pendulum, 1, -5.28, -5.78, 12.00,13,213,140
1.50, Pendulum, 2, -67.50, 56.45, 12.00,65,37,203
1.52, Pendulum, 0, -67.67, 56.26, 12.00,233,209,80
1.52, Pendulum, 1, -5.39, -5.91, 12.00,13,213,140
1.52, Pendulum, 2, -67.62, 56.31, 12.00,65,37,203
1.53, Pendulum, 0, -67.78, 56.12, 12.00,233,209,80
1.53, Pendulum, 1, -5.50, -6.05, 12.00,13,213,140
1.53, Pendulum, 2, -67.73, 56.17, 12.00,65,37,203
1.55, Pendulum, 0, -67.90, 55.98, 12.00,233,209,80
1.55, Pendulum, 1, -5.61, -6.19, 12.00,13,213,140
1.55, Pendulum, 2, -67.84, 56.04, 12.00,65,37,203
1.57, Pendulum, 0, -68.02, 55.84, 12.00,233,209,80
1.57, Pendulum, 1, -5.73, -6.33, 12.00,13,213,140
1.57, Pendulum, 2, -67.96, 55.90, 12.00,65,37,203
1.58, Pendulum, 0, -68.14, 55.69, 12.00,233,209,80
1.58, Pendulum, 1, -5.84, -6.47, 12.00,13,213,140
1.58, Pendulum, 2, -68.07, 55.75, 12.00,65,37,203
1.60, Pendulum, 0, -68.26, 55.54, 12.00,233,209,80
1.60, Pendulum, 1, -5.96, -6.61, 12.00,13,213,140
1.60, Pendulum, 2, -68.19, 55.61, 12.00,65,37,203
1.62, Pendulum, 0, -68.38, 55.40, 12.00,233,209,80
1.62, Pendulum, 1, -6.08, -6.76, 12.00,13,213,140
1.62, Pendulum, 2, -68.31, 55.47, 12.00,65,37,203
1.63, Pendulum, 0, -68.50, 55.25, 12.00,233,209,80
1.63, Pendulum, 1, -6.20, -6.90, 12.00,13,213,140
1.63, Pendulum, 2, -68.42, 55.32, 12.00,65,37,203
1.65, Pendulum, 0, -68.62, 55.09, 12.00,233,209,80
1.65, Pendulum, 1, -6.32, -7.05, 12.00,13,213,140
1.65, Pendulum, 2, -68.54, 55.17, 12.00,65,37,203
1.67, Pendulum, 0, -68.74, 54.94, 12.00,233,209,80
1.67, Pendulum, 1, -6.44, -7.20, 12.00,13,213,140
1.67, Pendulum, 2, -68.66, 55.02, 12.00,65,37,203
1.68, Pendulum, 0, -68.87, 54.78, 12.00,233,209,80
1.68, Pendulum, 1, -6.56, -7.36, 12.00,13,213,140
1.68, Pendulum, 2, -68.78, 54.87, 12.00,65,37,203
1.70, Pendulum, 0, -68.99, 54.62, 12.00,233,209,80
1.70, Pendulum, 1, -6.68, -7.51, 12.00,13,213,140
1.70, Pendulum, 2, -68.91, 54.71, 12.00,65,37,203
1.72, Pendulum, 0, -69.12, 54.46, 12.00,233,209,80
1.72, Pendulum, 1, -6.80, -7.67, 12.00,13,213,140
1.72, Pendulum, 2, -69.03, 54.56, 12.00,65,37,203
1.73, Pendulum, 0, -69.25, 54.30, 12.00,233,209,80
1.73, Pendulum, 1, -6.92, -7.83, 12.00,13,213,140
1.73, Pendulum, 2, -69.15, 54.40, 12.00,65,37,203
1.75, Pendulum, 0, -69.38, 54.14, 12.00,233,209,80
1.75, Pendulum, 1, -7.05, -7.99, 12.00,13,213,140
1.75, Pendulum, 2, -69.28, 54.24, 12.00,65,37,203
1.77, Pendulum, 0, -69.51, 53.97, 12.00,233,209,80
1.77, Pendulum, 1, -7.17, -8.15, 12.00,13,213,140
1.77, Pendulum, 2, -69.40, 54.08, 12.00,65,37,203
1.78, Pendulum, 0, -69.64, 53.80, 12.00,233,209,80
1.78, Pendulum, 1, -7.30, -8.31, 12.00,13,213,140
1.78, Pendulum, 2, -69.53, 53.91, 12.00,65,37,203
1.80, Pendulum, 0, -69.77, 53.63, 12.00,233,209,80
1.80, Pendulum, 1, -7.43, -8.48, 12.00,13,213,140
1.80, Pendulum, 2, -69.65, 53.75, 12.00,65,37,203
1.82, Pendulum, 0, -69.90, 53.46, 12.00,233,209,80
1.82, Pendulum, 1, -7.55, -8.65, 12.00,13,213,140
1.82, Pendulum, 2, -69.78, 53.58, 12.00,65,37,203
1.83, Pendulum, 0, -70.03, 53.28, 12.00,233,209,80
1.83, Pendulum, 1, -7.68, -8.82, 12.00,13,213,140
1.83, Pendulum, 2, -69.91, 53.41, 12.00,65,37,203
1.85, Pendulum, 0, -70.17, 53.11, 12.00,233,209,80
1.85, Pendulum, 1, -7.81, -8.99, 12.00,13,213,140
1.85, Pendulum, 2, -70.04, 53.24, 12.00,65,37,203
1.87, Pendulum, 0, -70.30, 52.93, 12.00,233,209,80
1.87, Pendulum, 1, -7.94, -9.16, 12.00,13,213,140
1.87, Pendulum, 2, -70.17, 53.06, 12.00,65,37,203
1.88, Pendulum, 0, -70.44, 52.75, 12.00,233,209,80
1.88, Pendulum, 1, -8.07, -9.34, 12.00,13,213,140
1.88, Pendulum, 2, -70.30, 52.89, 12.00,65,37,203
1.90, Pendulum, 0, -70.58, 52.57, 12.00,233,209,80
1.90, Pendulum, 1, -8.20, -9.51, 12.00,13,213,140
1.90, Pendulum, 2, -70.43, 52.71, 12.00,65,37,203
1.92, Pendulum, 0, -70.71, 52.38, 12.00,233,209,80
1.92, Pendulum, 1, -8.34, -9.69, 12.00,13,213,140
1.92, Pendulum, 2, -70.56, 52.53, 12.00,65,37,203
1.93, Pendulum, 0, -70.85, 52.19, 12.00,233,209,80
1.93, Pendulum, 1, -8.47, -9.88, 12.00,13,213,140
1.93, Pendulum, 2, -70.70, 52.35, 12.00,65,37,203
1.95, Pendulum, 0, -70.99, 52.00, 12.00,233,209,80
1.95, Pendulum, 1, -8.60, -10.06, 12.00,13,213,140
1.95, Pendulum, 2, -70.83, 52.17, 12.00,65,37,203
1.97, Pendulum, 0, -71.13, 51.81, 12.00,233,209,80
1.97, Pendulum, 1, -8.74, -10.24, 12.00,13,213,140
1.97, Pendulum, 2, -70.96, 51.98, 12.00,65,37,203
1.98, Pendulum, 0, -71.27, 51.62, 12.00,233,209,80
1.98, Pendulum, 1, -8.87, -10.43, 12.00,13,213,140
1.98, Pendulum, 2, -71.10, 51.79, 12.00,65,37,203
2.00, Pendulum, 0, -71.41, 51.42, 12.00,233,209,80
2.00, Pendulum, 1, -9.01, -10.62, 12.00,13,213,140
2.00, Pendulum, 2, -71.23, 51.60, 12.00,65,37,203
2.02, Pendulum, 0, -71.55, 51.23, 12.00,233,209,80
2.02, Pendulum, 1, -9.14, -10.81, 12.00,13,213,140
2.02, Pendulum, 2, -71.37, 51.41, 12.00,65,37,203
2.03, Pendulum, 0, -71.70, 51.03, 12.00,233,209,80
2.03, Pendulum, 1, -9.28, -11.01, 12.00,13,213,140
2.03, Pendulum, 2, -71.51, 51.22, 12.00,65,37,203
2.05, Pendulum, 0, -71.84, 50.82, 12.00,233,209,80
2.05, Pendulum, 1, -9.42, -11.20, 12.00,13,213,140
2.05, Pendulum, 2, -71.64, 51.02, 12.00,65,37,203
2.07, Pendulum, 0, -71.98, 50.62, 12.00,233,209,80
2.07, Pendulum, 1, -9.56, -11.40, 12.00,13,213,140
2.07, Pendulum, 2, -71.78, 50.82, 12.00,65,37,203
2.08, Pendulum, 0, -72.13, 50.41, 12.00,233,209,80
2.08, Pendulum, 1, -9.69, -11.60, 12.00,13,213,140
2.08, Pendulum, 2, -71.92, 50.62, 12.00,65,37,203
2.10, Pendulum, 0, -72.27, 50.20, 12.00,233,209,80
2.10, Pendulum, 1, -9.83, -11.81, 12.00,13,213,140
2.10, Pendulum, 2, -72.06, 50.42, 12.00,65,37,203
2.12, Pendulum, 0, -72.42, 49.99, 12.00,233,209,80
2.12, Pendulum, 1, -9.97, -12.01, 12.00,13,213,140
2.12, Pendulum, 2, -72.20, 50.22, 12.00,65,37,203
2.13, Pendulum, 0, -72.57, 49.78, 12.00,233,209,80
2.13, Pendulum, 1, -10.11, -12.22, 12.00,13,213,140
2.13, Pendulum, 2, -72.34, 50.01, 12.00,65,37,203
2.15, Pendulum, 0, -72.71, 49.56, 12.00,233,209,80
2.15, Pendulum, 1, -10.25, -12.43, 12.00,13,213,140
2.15, Pendulum, 2, -72.48, 49.80, 12.00,65,37,203
2.17, Pendulum, 0, -72.86, 49.35, 12.00,233,209,80
2.17, Pendulum, 1, -10.40, -12.64, 12.00,13,213,140
2.17, Pendulum, 2, -72.62, 49.59, 12.00,65,37,203
2.18, Pendulum, 0, -73.01, 49.13, 12.00,233,209,80
2.18, Pendulum, 1, -10.54, -12.85, 12.00,13,213,140
2.18, Pendulum, 2, -72.76, 49.38, 12.00,65,37,203
2.20, Pendulum, 0, -73.16, 48.90, 12.00,233,209,80
2.20, Pendulum, 1, -10.68, -13.07, 12.00,13,213,140
2.20, Pendulum, 2, -72.90, 49.16, 12.00,65,37,203
2.22, Pendulum, 0, -73.31, 48.68, 12.00,233,209,80
2.22, Pendulum, 1, -10.82, -13.28, 12.00,13,213,140
2.22, Pendulum, 2, -73.05, 48.94, 12.00,65,37,203
2.23, Pendulum, 0, -73.46, 48.45, 12.00,233,209,80
2.23, Pendulum, 1, -10.97, -13.50, 12.00,13,213,140
2.23, Pendulum, 2, -73.19, 48.72, 12.00,65,37,203
2.25, Pendulum, 0, -73.61, 48.22, 12.00,233,209,80
2.25, Pendulum, 1, -11.11, -13.73, 12.00,13,213,140
2.25, Pendulum, 2, -73.33, 48.50, 12.00,65,37,203
2.27, Pendulum, 0, -73.76, 47.99, 12.00,233,209,80
2.27, Pendulum, 1, -11.25, -13.95, 12.00,13,213,140
2.27, Pendulum, 2, -73.48, 48.28, 12.00,65,37,203
2.28, Pendulum, 0, -73.92, 47.75, 12.00,233,209,80
